Código de Sensor,Tiempo de Lectura,Dato,Nombre del Sensor,Unidad de Medición
AirTC_Avg,2024-10-09 00:00:00,11.0862,,
AirTC_Avg,2024-10-09 00:05:00,10.9999,,
AirTC_Avg,2024-10-09 00:10:00,10.9972,,
AirTC_Avg,2024-10-09 00:15:00,11.0113,,
AirTC_Avg,2024-10-09 00:20:00,10.9551,,
AirTC_Avg,2024-10-09 00:25:00,10.9891,,
AirTC_Avg,2024-10-09 00:30:00,10.9859,,
AirTC_Avg,2024-10-09 00:35:00,10.9745,,
AirTC_Avg,2024-10-09 00:40:00,10.9822,,
AirTC_Avg,2024-10-09 00:45:00,10.9665,,
AirTC_Avg,2024-10-09 00:50:00,10.9594,,
AirTC_Avg,2024-10-09 00:55:00,10.9588,,
AirTC_Avg,2024-10-09 01:00:00,11.0334,,
AirTC_Avg,2024-10-09 01:05:00,10.998,,
AirTC_Avg,2024-10-09 01:10:00,11.0179,,
AirTC_Avg,2024-10-09 01:15:00,11.0118,,
AirTC_Avg,2024-10-09 01:20:00,11.0253,,
AirTC_Avg,2024-10-09 01:25:00,11.0222,,
AirTC_Avg,2024-10-09 01:30:00,11.0921,,
AirTC_Avg,2024-10-09 01:35:00,11.0105,,
AirTC_Avg,2024-10-09 01:40:00,11.0065,,
AirTC_Avg,2024-10-09 01:45:00,10.9811,,
AirTC_Avg,2024-10-09 01:50:00,11.0538,,
AirTC_Avg,2024-10-09 01:55:00,11.0535,,
AirTC_Avg,2024-10-09 02:00:00,11.0744,,
AirTC_Avg,2024-10-09 02:05:00,11.0093,,
AirTC_Avg,2024-10-09 02:10:00,11.0979,,
AirTC_Avg,2024-10-09 02:15:00,11.0952,,
AirTC_Avg,2024-10-09 02:20:00,11.0985,,
AirTC_Avg,2024-10-09 02:25:00,11.1364,,
AirTC_Avg,2024-10-09 02:30:00,11.0357,,
AirTC_Avg,2024-10-09 02:35:00,11.0326,,
AirTC_Avg,2024-10-09 02:40:00,11.0997,,
AirTC_Avg,2024-10-09 02:45:00,11.1419,,
AirTC_Avg,2024-10-09 02:50:00,11.2164,,
AirTC_Avg,2024-10-09 02:55:00,11.2388,,
AirTC_Avg,2024-10-09 03:00:00,11.2026,,
AirTC_Avg,2024-10-09 03:05:00,11.1918,,
AirTC_Avg,2024-10-09 03:10:00,11.1801,,
AirTC_Avg,2024-10-09 03:15:00,11.2535,,
AirTC_Avg,2024-10-09 03:20:00,11.2517,,
AirTC_Avg,2024-10-09 03:25:00,11.2305,,
